001  00001 |Loss: 0.621 | Acc: 50.000% 
007  04384 |Loss: 0.540 | Acc: 74.375% 
007  04385 |Loss: 0.539 | Acc: 74.085% 
007  04386 |Loss: 0.541 | Acc: 74.107% 
007  04387 |Loss: 0.554 | Acc: 73.547% 
007  04388 |Loss: 0.555 | Acc: 73.580% 
007  04389 |Loss: 0.549 | Acc: 73.889% 
007  04390 |Loss: 0.553 | Acc: 73.370% 
007  04391 |Loss: 0.556 | Acc: 73.404% 
007  04392 |Loss: 0.557 | Acc: 73.438% 
007  04393 |Loss: 0.558 | Acc: 73.469% 
007  04394 |Loss: 0.560 | Acc: 73.500% 
007  04395 |Loss: 0.561 | Acc: 73.284% 
007  04396 |Loss: 0.560 | Acc: 73.077% 
007  04397 |Loss: 0.557 | Acc: 73.113% 
007  04398 |Loss: 0.562 | Acc: 72.917% 
007  04399 |Loss: 0.557 | Acc: 73.182% 
007  04400 |Loss: 0.558 | Acc: 72.991% 
007  04401 |Loss: 0.555 | Acc: 73.246% 
007  04402 |Loss: 0.558 | Acc: 73.060% 
007  04403 |Loss: 0.555 | Acc: 73.305% 
007  04404 |Loss: 0.554 | Acc: 73.125% 
007  04405 |Loss: 0.555 | Acc: 73.156% 
007  04406 |Loss: 0.558 | Acc: 73.185% 
007  04407 |Loss: 0.556 | Acc: 73.214% 
007  04408 |Loss: 0.552 | Acc: 73.633% 
007  04409 |Loss: 0.551 | Acc: 73.654% 
007  04410 |Loss: 0.553 | Acc: 73.485% 
007  04411 |Loss: 0.556 | Acc: 73.321% 
007  04412 |Loss: 0.556 | Acc: 73.346% 
007  04413 |Loss: 0.553 | Acc: 73.551% 
007  04414 |Loss: 0.554 | Acc: 73.571% 
007  04415 |Loss: 0.560 | Acc: 73.063% 
007  04416 |Loss: 0.560 | Acc: 73.090% 
007  04417 |Loss: 0.561 | Acc: 72.945% 
007  04418 |Loss: 0.559 | Acc: 73.142% 
007  04419 |Loss: 0.560 | Acc: 73.000% 
007  04420 |Loss: 0.557 | Acc: 73.355% 
007  04421 |Loss: 0.553 | Acc: 73.539% 
007  04422 |Loss: 0.555 | Acc: 73.237% 
007  04423 |Loss: 0.558 | Acc: 73.418% 
007  04424 |Loss: 0.555 | Acc: 73.438% 
007  04425 |Loss: 0.554 | Acc: 73.457% 
007  04426 |Loss: 0.555 | Acc: 73.628% 
007  04427 |Loss: 0.553 | Acc: 73.645% 
007  04428 |Loss: 0.551 | Acc: 73.810% 
007  04429 |Loss: 0.550 | Acc: 73.824% 
007  04430 |Loss: 0.552 | Acc: 73.692% 
007  04431 |Loss: 0.550 | Acc: 73.851% 
007  04432 |Loss: 0.549 | Acc: 73.864% 
007  04433 |Loss: 0.555 | Acc: 73.455% 
007  04434 |Loss: 0.552 | Acc: 73.750% 
007  04435 |Loss: 0.553 | Acc: 73.626% 
007  04436 |Loss: 0.553 | Acc: 73.505% 
007  04437 |Loss: 0.551 | Acc: 73.790% 
007  04438 |Loss: 0.550 | Acc: 73.936% 
007  04439 |Loss: 0.548 | Acc: 74.211% 
007  04440 |Loss: 0.547 | Acc: 74.089% 
007  04441 |Loss: 0.548 | Acc: 73.969% 
007  04442 |Loss: 0.551 | Acc: 73.724% 
007  04443 |Loss: 0.549 | Acc: 73.864% 
007  04444 |Loss: 0.551 | Acc: 73.625% 
007  04445 |Loss: 0.556 | Acc: 73.391% 
007  04446 |Loss: 0.553 | Acc: 73.652% 
007  04447 |Loss: 0.551 | Acc: 73.665% 
007  04448 |Loss: 0.551 | Acc: 73.678% 
007  04449 |Loss: 0.554 | Acc: 73.571% 
007  04450 |Loss: 0.554 | Acc: 73.467% 
007  04451 |Loss: 0.553 | Acc: 73.481% 
007  04452 |Loss: 0.553 | Acc: 73.495% 
007  04453 |Loss: 0.553 | Acc: 73.394% 
007  04454 |Loss: 0.553 | Acc: 73.523% 
007  04455 |Loss: 0.554 | Acc: 73.311% 
007  04456 |Loss: 0.553 | Acc: 73.326% 
007  04457 |Loss: 0.552 | Acc: 73.451% 
007  04458 |Loss: 0.551 | Acc: 73.575% 
007  04459 |Loss: 0.549 | Acc: 73.696% 
007  04460 |Loss: 0.551 | Acc: 73.599% 
007  04461 |Loss: 0.549 | Acc: 73.718% 
007  04462 |Loss: 0.548 | Acc: 73.835% 
007  04463 |Loss: 0.549 | Acc: 73.634% 
007  04464 |Loss: 0.548 | Acc: 73.750% 
007  04465 |Loss: 0.547 | Acc: 73.657% 
007  04466 |Loss: 0.547 | Acc: 73.566% 
007  04467 |Loss: 0.548 | Acc: 73.476% 
007  04468 |Loss: 0.549 | Acc: 73.286% 
007  04469 |Loss: 0.551 | Acc: 73.300% 
007  04470 |Loss: 0.549 | Acc: 73.413% 
007  04471 |Loss: 0.551 | Acc: 73.327% 
007  04472 |Loss: 0.551 | Acc: 73.340% 
007  04473 |Loss: 0.549 | Acc: 73.353% 
007  04474 |Loss: 0.553 | Acc: 73.173% 
007  04475 |Loss: 0.551 | Acc: 73.282% 
007  04476 |Loss: 0.550 | Acc: 73.390% 
007  04477 |Loss: 0.550 | Acc: 73.308% 
007  04478 |Loss: 0.550 | Acc: 73.228% 
007  04479 |Loss: 0.550 | Acc: 73.333% 
007  04480 |Loss: 0.552 | Acc: 73.254% 
007  04481 |Loss: 0.550 | Acc: 73.358% 
007  04482 |Loss: 0.550 | Acc: 73.460% 
007  04483 |Loss: 0.549 | Acc: 73.561% 
007  04484 |Loss: 0.551 | Acc: 73.482% 
007  04485 |Loss: 0.551 | Acc: 73.493% 
007  04486 |Loss: 0.549 | Acc: 73.592% 
007  04487 |Loss: 0.548 | Acc: 73.601% 
007  04488 |Loss: 0.548 | Acc: 73.611% 
007  04489 |Loss: 0.548 | Acc: 73.448% 
007  04490 |Loss: 0.550 | Acc: 73.373% 
007  04491 |Loss: 0.552 | Acc: 73.384% 
007  04492 |Loss: 0.554 | Acc: 73.395% 
007  04493 |Loss: 0.553 | Acc: 73.490% 
007  04494 |Loss: 0.552 | Acc: 73.500% 
007  04495 |Loss: 0.552 | Acc: 73.427% 
007  04496 |Loss: 0.552 | Acc: 73.438% 
007  04497 |Loss: 0.554 | Acc: 73.284% 
007  04498 |Loss: 0.554 | Acc: 73.214% 
007  04499 |Loss: 0.553 | Acc: 73.226% 
007  04500 |Loss: 0.552 | Acc: 73.237% 
007  04501 |Loss: 0.551 | Acc: 73.328% 
007  04502 |Loss: 0.552 | Acc: 73.180% 
007  04503 |Loss: 0.550 | Acc: 73.349% 
007  04504 |Loss: 0.552 | Acc: 73.203% 
007  04505 |Loss: 0.554 | Acc: 72.981% 
007  04506 |Loss: 0.553 | Acc: 73.071% 
007  04507 |Loss: 0.552 | Acc: 73.083% 
007  04508 |Loss: 0.551 | Acc: 73.095% 
007  04509 |Loss: 0.550 | Acc: 73.182% 
007  04510 |Loss: 0.550 | Acc: 73.117% 
007  04511 |Loss: 0.549 | Acc: 73.204% 
007  04512 |Loss: 0.549 | Acc: 73.140% 
007  04513 |Loss: 0.548 | Acc: 73.299% 
007  04514 |Loss: 0.548 | Acc: 73.235% 
007  04515 |Loss: 0.547 | Acc: 73.246% 
007  04516 |Loss: 0.546 | Acc: 73.256% 
007  04517 |Loss: 0.545 | Acc: 73.266% 
007  04518 |Loss: 0.544 | Acc: 73.348% 
007  04519 |Loss: 0.542 | Acc: 73.429% 
007  04520 |Loss: 0.543 | Acc: 73.366% 
007  04521 |Loss: 0.543 | Acc: 73.305% 
007  04522 |Loss: 0.542 | Acc: 73.385% 
007  04523 |Loss: 0.544 | Acc: 73.254% 
007  04524 |Loss: 0.546 | Acc: 73.194% 
007  04525 |Loss: 0.546 | Acc: 73.204% 
007  04526 |Loss: 0.546 | Acc: 73.146% 
007  04527 |Loss: 0.547 | Acc: 73.019% 
007  04528 |Loss: 0.548 | Acc: 73.030% 
007  04529 |Loss: 0.548 | Acc: 73.041% 
007  04530 |Loss: 0.548 | Acc: 73.051% 
007  04531 |Loss: 0.546 | Acc: 73.195% 
007  04532 |Loss: 0.547 | Acc: 73.138% 
007  04533 |Loss: 0.548 | Acc: 73.148% 
007  04534 |Loss: 0.548 | Acc: 73.026% 
007  04535 |Loss: 0.549 | Acc: 72.906% 
007  04536 |Loss: 0.549 | Acc: 72.917% 
007  04537 |Loss: 0.551 | Acc: 72.798% 
007  04538 |Loss: 0.550 | Acc: 72.809% 
007  04539 |Loss: 0.550 | Acc: 72.821% 
007  04540 |Loss: 0.549 | Acc: 72.832% 
007  04541 |Loss: 0.548 | Acc: 72.906% 
007  04542 |Loss: 0.547 | Acc: 73.043% 
007  04543 |Loss: 0.547 | Acc: 73.116% 
007  04544 |Loss: 0.545 | Acc: 73.250% 
007  04545 |Loss: 0.545 | Acc: 73.197% 
007  04546 |Loss: 0.546 | Acc: 73.082% 
007  04547 |Loss: 0.544 | Acc: 73.214% 
007  04548 |Loss: 0.543 | Acc: 73.284% 
007  04549 |Loss: 0.545 | Acc: 73.171% 
007  04550 |Loss: 0.543 | Acc: 73.301% 
007  04551 |Loss: 0.543 | Acc: 73.370% 
007  04552 |Loss: 0.544 | Acc: 73.317% 
007  04553 |Loss: 0.544 | Acc: 73.325% 
007  04554 |Loss: 0.543 | Acc: 73.452% 
007  04555 |Loss: 0.542 | Acc: 73.460% 
007  04556 |Loss: 0.542 | Acc: 73.467% 
007  04557 |Loss: 0.541 | Acc: 73.533% 
007  04558 |Loss: 0.542 | Acc: 73.540% 
007  04559 |Loss: 0.541 | Acc: 73.605% 
007  04560 |Loss: 0.540 | Acc: 73.669% 
007  04561 |Loss: 0.540 | Acc: 73.675% 
007  04562 |Loss: 0.539 | Acc: 73.739% 
007  04563 |Loss: 0.539 | Acc: 73.801% 
007  04564 |Loss: 0.539 | Acc: 73.750% 
007  04565 |Loss: 0.538 | Acc: 73.756% 
007  04566 |Loss: 0.537 | Acc: 73.874% 
007  04567 |Loss: 0.537 | Acc: 73.879% 
007  04568 |Loss: 0.537 | Acc: 73.828% 
007  04569 |Loss: 0.536 | Acc: 73.833% 
007  04570 |Loss: 0.537 | Acc: 73.728% 
007  04571 |Loss: 0.537 | Acc: 73.733% 
007  04572 |Loss: 0.536 | Acc: 73.794% 
007  04573 |Loss: 0.535 | Acc: 73.745% 
007  04574 |Loss: 0.534 | Acc: 73.859% 
007  04575 |Loss: 0.533 | Acc: 73.864% 
007  04576 |Loss: 0.532 | Acc: 73.922% 
007  04577 |Loss: 0.532 | Acc: 73.981% 
007  04578 |Loss: 0.533 | Acc: 73.985% 
007  04579 |Loss: 0.533 | Acc: 73.989% 
007  04580 |Loss: 0.532 | Acc: 74.047% 
007  04581 |Loss: 0.532 | Acc: 73.998% 
007  04582 |Loss: 0.531 | Acc: 74.107% 
007  04583 |Loss: 0.531 | Acc: 74.163% 
007  04584 |Loss: 0.530 | Acc: 74.219% 
007  04585 |Loss: 0.529 | Acc: 74.326% 
007  04586 |Loss: 0.528 | Acc: 74.432% 
007  04587 |Loss: 0.527 | Acc: 74.434% 
007  04588 |Loss: 0.527 | Acc: 74.488% 
007  04589 |Loss: 0.526 | Acc: 74.592% 
007  04590 |Loss: 0.525 | Acc: 74.593% 
007  04591 |Loss: 0.525 | Acc: 74.646% 
007  04592 |Loss: 0.525 | Acc: 74.597% 
007  04593 |Loss: 0.524 | Acc: 74.649% 
007  04594 |Loss: 0.525 | Acc: 74.600% 
007  04595 |Loss: 0.524 | Acc: 74.701% 
007  04596 |Loss: 0.523 | Acc: 74.752% 
007  04597 |Loss: 0.522 | Acc: 74.852% 
007  04598 |Loss: 0.522 | Acc: 74.852% 
007  04599 |Loss: 0.521 | Acc: 74.951% 
007  04600 |Loss: 0.520 | Acc: 74.951% 
007  04601 |Loss: 0.520 | Acc: 75.000% 
007  04602 |Loss: 0.520 | Acc: 74.952% 
007  04603 |Loss: 0.519 | Acc: 74.952% 
007  04604 |Loss: 0.518 | Acc: 75.048% 
007  04605 |Loss: 0.517 | Acc: 75.096% 
007  04606 |Loss: 0.518 | Acc: 75.048% 
007  04607 |Loss: 0.517 | Acc: 75.095% 
007  04608 |Loss: 0.516 | Acc: 75.142% 
007  04609 |Loss: 0.515 | Acc: 75.189% 
007  04610 |Loss: 0.514 | Acc: 75.235% 
007  04611 |Loss: 0.513 | Acc: 75.281% 
007  04612 |Loss: 0.513 | Acc: 75.326% 
007  04613 |Loss: 0.512 | Acc: 75.418% 
007  04614 |Loss: 0.512 | Acc: 75.417% 
007  04615 |Loss: 0.514 | Acc: 75.369% 
007  04616 |Loss: 0.513 | Acc: 75.414% 
007  04617 |Loss: 0.513 | Acc: 75.458% 
007  04618 |Loss: 0.513 | Acc: 75.456% 
007  04619 |Loss: 0.517 | Acc: 75.318% 
007  04620 |Loss: 0.517 | Acc: 75.317% 
007  04621 |Loss: 0.518 | Acc: 75.226% 
007  04622 |Loss: 0.519 | Acc: 75.135% 
007  04623 |Loss: 0.520 | Acc: 75.134% 
007  04624 |Loss: 0.519 | Acc: 75.134% 
007  04625 |Loss: 0.519 | Acc: 75.089% 
007  04626 |Loss: 0.518 | Acc: 75.177% 
007  04627 |Loss: 0.517 | Acc: 75.265% 
007  04628 |Loss: 0.518 | Acc: 75.176% 
007  04629 |Loss: 0.518 | Acc: 75.219% 
007  04630 |Loss: 0.518 | Acc: 75.262% 
007  04631 |Loss: 0.517 | Acc: 75.348% 
007  04632 |Loss: 0.517 | Acc: 75.347% 
007  04633 |Loss: 0.517 | Acc: 75.346% 
007  04634 |Loss: 0.518 | Acc: 75.259% 
007  04635 |Loss: 0.518 | Acc: 75.215% 
007  04636 |Loss: 0.519 | Acc: 75.171% 
007  04637 |Loss: 0.518 | Acc: 75.213% 
007  04638 |Loss: 0.519 | Acc: 75.085% 
007  04639 |Loss: 0.519 | Acc: 75.042% 
007  04640 |Loss: 0.519 | Acc: 75.042% 
007  04641 |Loss: 0.520 | Acc: 74.958% 
007  04642 |Loss: 0.519 | Acc: 74.958% 
007  04643 |Loss: 0.519 | Acc: 75.000% 
007  04644 |Loss: 0.519 | Acc: 75.042% 
007  04645 |Loss: 0.518 | Acc: 75.125% 
007  04646 |Loss: 0.517 | Acc: 75.166% 
007  04647 |Loss: 0.516 | Acc: 75.206% 
007  04648 |Loss: 0.518 | Acc: 75.082% 
007  04649 |Loss: 0.517 | Acc: 75.123% 
007  04650 |Loss: 0.517 | Acc: 75.123% 
007  04651 |Loss: 0.517 | Acc: 75.081% 
007  04652 |Loss: 0.518 | Acc: 75.041% 
007  04653 |Loss: 0.517 | Acc: 75.121% 
007  04654 |Loss: 0.518 | Acc: 75.040% 
007  04655 |Loss: 0.519 | Acc: 75.040% 
007  04656 |Loss: 0.519 | Acc: 75.000% 
007  04657 |Loss: 0.519 | Acc: 75.040% 
007  04658 |Loss: 0.519 | Acc: 74.960% 
007  04659 |Loss: 0.519 | Acc: 74.921% 
007  04660 |Loss: 0.518 | Acc: 75.000% 
007  04661 |Loss: 0.519 | Acc: 75.000% 
007  04662 |Loss: 0.520 | Acc: 74.921% 
007  04663 |Loss: 0.521 | Acc: 74.843% 
007  04664 |Loss: 0.521 | Acc: 74.844% 
007  04665 |Loss: 0.521 | Acc: 74.805% 
007  04666 |Loss: 0.521 | Acc: 74.767% 
007  04667 |Loss: 0.521 | Acc: 74.845% 
007  04668 |Loss: 0.520 | Acc: 74.923% 
007  04669 |Loss: 0.520 | Acc: 74.962% 
007  04670 |Loss: 0.520 | Acc: 74.923% 
007  04671 |Loss: 0.519 | Acc: 75.000% 
007  04672 |Loss: 0.519 | Acc: 75.038% 
007  04673 |Loss: 0.519 | Acc: 75.038% 
007  04674 |Loss: 0.520 | Acc: 75.000% 
007  04675 |Loss: 0.519 | Acc: 75.038% 
007  04676 |Loss: 0.519 | Acc: 75.000% 
007  04677 |Loss: 0.519 | Acc: 74.962% 
007  04678 |Loss: 0.520 | Acc: 74.925% 
007  04679 |Loss: 0.521 | Acc: 74.888% 
007  04680 |Loss: 0.521 | Acc: 74.926% 
007  04681 |Loss: 0.521 | Acc: 74.963% 
007  04682 |Loss: 0.521 | Acc: 74.926% 
007  04683 |Loss: 0.521 | Acc: 75.000% 
007  04684 |Loss: 0.520 | Acc: 75.037% 
007  04685 |Loss: 0.520 | Acc: 75.073% 
007  04686 |Loss: 0.519 | Acc: 75.110% 
007  04687 |Loss: 0.519 | Acc: 75.109% 
007  04688 |Loss: 0.519 | Acc: 75.109% 
007  04689 |Loss: 0.519 | Acc: 75.072% 
007  04690 |Loss: 0.519 | Acc: 75.108% 
007  04691 |Loss: 0.520 | Acc: 75.072% 
007  04692 |Loss: 0.520 | Acc: 75.072% 
007  04693 |Loss: 0.520 | Acc: 75.107% 
007  04694 |Loss: 0.520 | Acc: 75.071% 
007  04695 |Loss: 0.520 | Acc: 75.036% 
007  04696 |Loss: 0.520 | Acc: 75.036% 
007  04697 |Loss: 0.519 | Acc: 75.035% 
007  04698 |Loss: 0.520 | Acc: 75.035% 
007  04699 |Loss: 0.521 | Acc: 74.965% 
007  04700 |Loss: 0.520 | Acc: 74.965% 
007  04701 |Loss: 0.521 | Acc: 74.965% 
007  04702 |Loss: 0.520 | Acc: 75.000% 
007  04703 |Loss: 0.519 | Acc: 75.035% 
007  04704 |Loss: 0.520 | Acc: 75.000% 
007  04705 |Loss: 0.521 | Acc: 75.000% 
007  04706 |Loss: 0.520 | Acc: 75.035% 
007  04707 |Loss: 0.520 | Acc: 75.034% 
007  04708 |Loss: 0.520 | Acc: 75.069% 
007  04709 |Loss: 0.519 | Acc: 75.103% 
007  04710 |Loss: 0.520 | Acc: 75.102% 
007  04711 |Loss: 0.519 | Acc: 75.136% 
007  04712 |Loss: 0.519 | Acc: 75.170% 
007  04713 |Loss: 0.518 | Acc: 75.203% 
007  04714 |Loss: 0.518 | Acc: 75.203% 
007  04715 |Loss: 0.518 | Acc: 75.202% 
007  04716 |Loss: 0.519 | Acc: 75.134% 
007  04717 |Loss: 0.519 | Acc: 75.168% 
007  04718 |Loss: 0.518 | Acc: 75.167% 
007  04719 |Loss: 0.518 | Acc: 75.167% 
007  04720 |Loss: 0.518 | Acc: 75.166% 
007  04721 |Loss: 0.519 | Acc: 75.133% 
007  04722 |Loss: 0.519 | Acc: 75.132% 
007  04723 |Loss: 0.518 | Acc: 75.198% 
007  04724 |Loss: 0.517 | Acc: 75.230% 
007  04725 |Loss: 0.518 | Acc: 75.230% 
007  04726 |Loss: 0.518 | Acc: 75.262% 
007  04727 |Loss: 0.519 | Acc: 75.196% 
007  04728 |Loss: 0.519 | Acc: 75.163% 
007  04729 |Loss: 0.520 | Acc: 75.162% 
007  04730 |Loss: 0.519 | Acc: 75.227% 
007  04731 |Loss: 0.519 | Acc: 75.226% 
007  04732 |Loss: 0.519 | Acc: 75.193% 
007  04733 |Loss: 0.519 | Acc: 75.193% 
007  04734 |Loss: 0.519 | Acc: 75.192% 
007  04735 |Loss: 0.519 | Acc: 75.160% 
007  04736 |Loss: 0.519 | Acc: 75.159% 
007  04737 |Loss: 0.519 | Acc: 75.159% 
007  04738 |Loss: 0.519 | Acc: 75.127% 
007  04739 |Loss: 0.519 | Acc: 75.127% 
007  04740 |Loss: 0.518 | Acc: 75.126% 
007  04741 |Loss: 0.519 | Acc: 75.063% 
007  04742 |Loss: 0.519 | Acc: 75.094% 
007  04743 |Loss: 0.519 | Acc: 75.094% 
007  04744 |Loss: 0.519 | Acc: 75.125% 
007  04745 |Loss: 0.519 | Acc: 75.125% 
007  04746 |Loss: 0.520 | Acc: 75.031% 
007  04747 |Loss: 0.520 | Acc: 75.000% 
007  04748 |Loss: 0.520 | Acc: 75.031% 
007  04749 |Loss: 0.519 | Acc: 75.062% 
007  04750 |Loss: 0.519 | Acc: 75.062% 
007  04751 |Loss: 0.519 | Acc: 75.092% 
007  04752 |Loss: 0.519 | Acc: 75.092% 
007  04753 |Loss: 0.518 | Acc: 75.092% 
007  04754 |Loss: 0.518 | Acc: 75.122% 
007  04755 |Loss: 0.518 | Acc: 75.152% 
007  04756 |Loss: 0.519 | Acc: 75.121% 
007  04757 |Loss: 0.519 | Acc: 75.121% 
007  04758 |Loss: 0.518 | Acc: 75.151% 
007  04759 |Loss: 0.519 | Acc: 75.151% 
007  04760 |Loss: 0.519 | Acc: 75.180% 
007  04761 |Loss: 0.519 | Acc: 75.150% 
007  04762 |Loss: 0.519 | Acc: 75.150% 
007  04763 |Loss: 0.518 | Acc: 75.179% 
007  04764 |Loss: 0.518 | Acc: 75.208% 
007  04765 |Loss: 0.518 | Acc: 75.238% 
007  04766 |Loss: 0.518 | Acc: 75.267% 
007  04767 |Loss: 0.517 | Acc: 75.296% 
007  04768 |Loss: 0.517 | Acc: 75.265% 
007  04769 |Loss: 0.517 | Acc: 75.294% 
007  04770 |Loss: 0.517 | Acc: 75.264% 
007  04771 |Loss: 0.517 | Acc: 75.293% 
007  04772 |Loss: 0.516 | Acc: 75.321% 
007  04773 |Loss: 0.517 | Acc: 75.262% 
007  04774 |Loss: 0.517 | Acc: 75.233% 
007  04775 |Loss: 0.517 | Acc: 75.232% 
007  04776 |Loss: 0.517 | Acc: 75.231% 
007  04777 |Loss: 0.519 | Acc: 75.173% 
007  04778 |Loss: 0.518 | Acc: 75.230% 
007  04779 |Loss: 0.517 | Acc: 75.287% 
007  04780 |Loss: 0.517 | Acc: 75.344% 
007  04781 |Loss: 0.516 | Acc: 75.372% 
007  04782 |Loss: 0.516 | Acc: 75.400% 
007  04783 |Loss: 0.516 | Acc: 75.399% 
007  04784 |Loss: 0.515 | Acc: 75.369% 
007  04785 |Loss: 0.517 | Acc: 75.312% 
007  04786 |Loss: 0.516 | Acc: 75.339% 
007  04787 |Loss: 0.517 | Acc: 75.310% 
007  04788 |Loss: 0.518 | Acc: 75.197% 
007  04789 |Loss: 0.518 | Acc: 75.197% 
007  04790 |Loss: 0.518 | Acc: 75.196% 
007  04791 |Loss: 0.518 | Acc: 75.168% 
007  04792 |Loss: 0.518 | Acc: 75.223% 
007  04793 |Loss: 0.518 | Acc: 75.223% 
007  04794 |Loss: 0.518 | Acc: 75.250% 
007  04795 |Loss: 0.518 | Acc: 75.249% 
007  04796 |Loss: 0.518 | Acc: 75.249% 
007  04797 |Loss: 0.517 | Acc: 75.276% 
007  04798 |Loss: 0.517 | Acc: 75.303% 
007  04799 |Loss: 0.516 | Acc: 75.330% 
007  04800 |Loss: 0.516 | Acc: 75.356% 
007  04801 |Loss: 0.516 | Acc: 75.356% 
007  04802 |Loss: 0.516 | Acc: 75.382% 
007  04803 |Loss: 0.516 | Acc: 75.436% 
007  04804 |Loss: 0.515 | Acc: 75.489% 
007  04805 |Loss: 0.515 | Acc: 75.488% 
007  04806 |Loss: 0.514 | Acc: 75.541% 
007  04807 |Loss: 0.514 | Acc: 75.540% 
007  04808 |Loss: 0.514 | Acc: 75.539% 
007  04809 |Loss: 0.514 | Acc: 75.565% 
007  04810 |Loss: 0.514 | Acc: 75.563% 
007  04811 |Loss: 0.514 | Acc: 75.589% 
007  04812 |Loss: 0.514 | Acc: 75.588% 
007  04813 |Loss: 0.514 | Acc: 75.506% 
007  04814 |Loss: 0.515 | Acc: 75.479% 
007  04815 |Loss: 0.515 | Acc: 75.504% 
007  04816 |Loss: 0.515 | Acc: 75.477% 
007  04817 |Loss: 0.515 | Acc: 75.529% 
007  04818 |Loss: 0.514 | Acc: 75.580% 
007  04819 |Loss: 0.514 | Acc: 75.605% 
007  04820 |Loss: 0.513 | Acc: 75.657% 
007  04821 |Loss: 0.514 | Acc: 75.655% 
007  04822 |Loss: 0.513 | Acc: 75.680% 
007  04823 |Loss: 0.513 | Acc: 75.678% 
007  04824 |Loss: 0.513 | Acc: 75.729% 
007  04825 |Loss: 0.514 | Acc: 75.702% 
007  04826 |Loss: 0.514 | Acc: 75.674% 
007  04827 |Loss: 0.515 | Acc: 75.595% 
007  04828 |Loss: 0.514 | Acc: 75.646% 
007  04829 |Loss: 0.516 | Acc: 75.593% 
007  04830 |Loss: 0.515 | Acc: 75.617% 
007  04831 |Loss: 0.516 | Acc: 75.590% 
007  04832 |Loss: 0.515 | Acc: 75.640% 
007  04833 |Loss: 0.516 | Acc: 75.639% 
007  04834 |Loss: 0.516 | Acc: 75.612% 
007  04835 |Loss: 0.516 | Acc: 75.611% 
007  04836 |Loss: 0.516 | Acc: 75.635% 
007  04837 |Loss: 0.516 | Acc: 75.634% 
007  04838 |Loss: 0.517 | Acc: 75.582% 
007  04839 |Loss: 0.517 | Acc: 75.556% 
007  04840 |Loss: 0.516 | Acc: 75.605% 
007  04841 |Loss: 0.516 | Acc: 75.629% 
007  04842 |Loss: 0.516 | Acc: 75.602% 
007  04843 |Loss: 0.516 | Acc: 75.601% 
007  04844 |Loss: 0.516 | Acc: 75.575% 
007  04845 |Loss: 0.517 | Acc: 75.524% 
007  04846 |Loss: 0.517 | Acc: 75.523% 
007  04847 |Loss: 0.517 | Acc: 75.522% 
007  04848 |Loss: 0.517 | Acc: 75.521% 
007  04849 |Loss: 0.517 | Acc: 75.569% 
007  04850 |Loss: 0.517 | Acc: 75.568% 
007  04851 |Loss: 0.516 | Acc: 75.592% 
007  04852 |Loss: 0.516 | Acc: 75.615% 
007  04853 |Loss: 0.516 | Acc: 75.614% 
007  04854 |Loss: 0.517 | Acc: 75.588% 
007  04855 |Loss: 0.517 | Acc: 75.587% 
007  04856 |Loss: 0.516 | Acc: 75.635% 
007  04857 |Loss: 0.516 | Acc: 75.634% 
007  04858 |Loss: 0.516 | Acc: 75.632% 
007  04859 |Loss: 0.516 | Acc: 75.631% 
007  04860 |Loss: 0.516 | Acc: 75.581% 
007  04861 |Loss: 0.517 | Acc: 75.556% 
007  04862 |Loss: 0.517 | Acc: 75.531% 
007  04863 |Loss: 0.518 | Acc: 75.482% 
007  04864 |Loss: 0.517 | Acc: 75.505% 
007  04865 |Loss: 0.517 | Acc: 75.528% 
007  04866 |Loss: 0.517 | Acc: 75.527% 
007  04867 |Loss: 0.517 | Acc: 75.526% 
007  04868 |Loss: 0.517 | Acc: 75.501% 
007  04869 |Loss: 0.517 | Acc: 75.500% 
007  04870 |Loss: 0.517 | Acc: 75.499% 
007  04871 |Loss: 0.517 | Acc: 75.474% 
007  04872 |Loss: 0.518 | Acc: 75.497% 
007  04873 |Loss: 0.517 | Acc: 75.496% 
007  04874 |Loss: 0.517 | Acc: 75.495% 
007  04875 |Loss: 0.517 | Acc: 75.518% 
007  04876 |Loss: 0.517 | Acc: 75.517% 
007  04877 |Loss: 0.517 | Acc: 75.539% 
007  04878 |Loss: 0.517 | Acc: 75.515% 
007  04879 |Loss: 0.517 | Acc: 75.561% 
007  04880 |Loss: 0.517 | Acc: 75.583% 
007  04881 |Loss: 0.516 | Acc: 75.605% 
007  04882 |Loss: 0.516 | Acc: 75.627% 
007  04883 |Loss: 0.516 | Acc: 75.649% 
007  04884 |Loss: 0.515 | Acc: 75.694% 
007  04885 |Loss: 0.515 | Acc: 75.716% 
007  04886 |Loss: 0.515 | Acc: 75.738% 
007  04887 |Loss: 0.515 | Acc: 75.714% 
007  04888 |Loss: 0.515 | Acc: 75.712% 
007  04889 |Loss: 0.515 | Acc: 75.711% 
007  04890 |Loss: 0.515 | Acc: 75.755% 
007  04891 |Loss: 0.514 | Acc: 75.777% 
007  04892 |Loss: 0.516 | Acc: 75.707% 
007  04893 |Loss: 0.515 | Acc: 75.751% 
007  04894 |Loss: 0.516 | Acc: 75.705% 
007  04895 |Loss: 0.516 | Acc: 75.726% 
007  04896 |Loss: 0.516 | Acc: 75.702% 
007  04897 |Loss: 0.516 | Acc: 75.701% 
007  04898 |Loss: 0.515 | Acc: 75.699% 
007  04899 |Loss: 0.516 | Acc: 75.698% 
007  04900 |Loss: 0.516 | Acc: 75.674% 
